house #,street,zipcode,lat,lon,neighborhood
9807,Brown Lane,78754,30.3543415,-97.6671088104004,Cameron Industrial
4804,Precipice Cove,78731,30.3416515,-97.7854097930036,Cat Mountain
2110,West Slaughter Lane,78748,30.175305,-97.8250098584229,Ford Oaks
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
11266,Taylor Draper Lane,78759,30.4104765,-97.75293440625,Angus Valley
904,West 30th Street,78705,30.298795,-97.7459816846154,Central Austin
6704,Rockridge Court,78744,30.18322,-97.7564654403255,Indian Hills
3804,Breckenridge Drive,00787,30.20012,-97.697807,NA
1500,Montopolis Drive,78741,30.228755,-97.701353,Montopolis
8523,Connor Lane,78753,30.345091,-97.682257,Heritage Hills
10141,Old San Antonio Road,78748,30.1532861387651,-97.7932614517944,Ashbrook
8905,Parkfield Drive,78758,30.362517,-97.7089280445969,North Austin Civic Association
6409,City Park Road,78730,30.365053,-97.798478,Angel Pass
2215,Patsy Parkway,78744,30.177784,-97.765655880406,Silverstone
2112,Simond Avenue,78723,30.296832,-97.699441,Mueller
6915,Point North Drive,78724,30.3088705,-97.6369455520833,North Point
10829,Olympia Fields Loop,78747,30.136934,-97.77904975,NA
3508,Alexandria Drive,78749,30.2014165,-97.8393615081375,Maple Run
808,East 46th Street,78751,30.3067865,-97.7191319091479,Hyde Park
3212,Thousand Oaks Drive,78746,30.2666385,-97.805249094811,Timberline Ridge
4588,Christopher Drive,78746,30.315612718001,-97.7911555700119,Island Way
6500,Auburnhill Street,78723,30.313503,-97.6779394938081,University Hills
8200,Long Canyon Drive,78730,30.372555,-97.8143781795113,Angel Pass
7409,Burleson Road,78617,30.193272,-97.7002904502646,Martinshore
5705,Wilder Ridge,78759,30.396206,-97.7666002938882,NA
8004,Long Canyon Drive,78730,30.3748275,-97.809283995098,Angel Pass
4009,Merimac,78731,30.368762,-97.7597572315266,Mesa Forest
7800 1/2,East Ben White Boulevard,78741,30.219406,-97.689539,Montopolis
5909,Standing Rock Drive,78730,30.375846,-97.827392,Long Canyon
404,East Koenig Lane,78752,30.320765,-97.71589,North Loop
5330,Fleming court,78744,30.20666,-97.727413,McKinney
7201,Bain Road,78617,30.157259,-97.659681,Stoney Ridge
1912,Glencliff Drive,78704,30.2569285,-97.7836429441633,Barton Hills
210,East North Loop Boulevard,78751,30.318777,-97.7240325402706,North Loop
2009,Yaupon Valley Road,78746,30.303605,-97.8208036777778,Ledgeway
604,Neches Street,78701,30.26718535,-97.7383207201111,Downtown
10101,Lorado Drive,78725,30.256978,-97.631661,NA
7506,Whispering Oaks Drive,78745,30.200558,-97.8186350944976,Whispering Oaks
905,Weston Lane North,78733,30.320735,-97.839796,NA
4383,Charles Goodnight Trail,78744,30.1883919248811,-97.7025838624405,Martinshore
4210,South Industrial Drive,78744,30.2098976,-97.7443837029045,Parker Lane
3427,Parker Lane,78741,30.2199396,-97.7419219434782,Parker Lane
5608,Mount Bonnell Road,78731,30.340947,-97.7796204807203,Balcones Park
10120,Aspen Street,78758,30.3726665,-97.6984310106633,North Austin Civic Association
5969,Sheridan Avenue,78723,30.3181277978085,-97.7024694022318,Ridge Top
7706,Finch Trail,78745,30.200906,-97.8263627022472,Cherry Creek
5611,West Gate Boulevard,78745,30.219738,-97.806471,Flournoy Acres
7050,East Ben White Boulevard,78742,30.208215,-97.703935,Montopolis
10000,Oak Run Drive,78758,30.376097,-97.7073737732838,North Austin Civic Association
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
8218,Bagby Drive,78724,30.289787,-97.631918,Loma Vista
501,West Ben White Boulevard,78704,30.225436,-97.7690804177778,Galindo
4801,Emma Browning Avenue,78719,30.181411,-97.665526,NA
2712,Oakhurst Avenue,78703,30.298076,-97.7523945777867,Old West Austin
621,Kemp Street,78741,30.238194,-97.6963450777778,Montopolis
4431,Lucksinger Lane,78745,30.215365,-97.7658575229358,East Congress
9306,Carson Creek Boulevard,78617,30.2247235,-97.67158486,NA
10401,Platt Lane,78725,30.2320985,-97.642499540493,Garden Valley Village
2500,Wimberly Lane,78735,30.2919575,-97.873822832545,NA
8842,Chalk Knoll Drive,78735,30.294427,-97.865278,NA
822,Rutland Drive,78758,30.3664516,-97.6972375488106,Fiskville
9225,Old Lockhart Highway,78747,30.155829102654,-97.7683696117978,Perkins Valley
2708,Alderwood Drive,TX 78745,30.2063195,-97.8171285363701,Whispering Oaks
5650,Creek Lodge Drive,78731,30.340871,-97.7719907019231,Cat Mountain
10086,Bradshaw Road,78747,30.1446180405405,-97.7673726891892,NA
523,East Highland Mall Boulevard,78752,30.32741165,-97.7106014533266,Highland
6210,5900 Southwest Parkway,78746,30.25238,-97.852982,NA
4111,Avenue F,78751,30.304481,-97.7295164610195,Hyde Park
9312,Knoll Crest Loop,78759,30.3949595,-97.7606394711085,NA
6202,Merriwood Drive,78745,30.200373,-97.7808275,Sweetbriar
1504,Barton Creek Boulevard,78735,30.29648,-97.85993,NA
2405,Sprinkle Cutoff Road,78754,30.365944,-97.650681,Pioneer Crossing West
8801,Wightman Drive,78754,30.330844,-97.649313,Chimney Hills
1301,Tinnin Ford Road,78741,30.243074,-97.72505,Lakeshore
12345,North Lamar Boulevard,78753,30.404556,-97.678233,Park Central
3309,Perry Lane,78731,30.3277935,-97.7616946188246,Balcones Park
805,West 28½ Street,78705,30.29544,-97.745455,West Campus
5604,Barker Ridge Drive,78759,30.4084915,-97.7556599911252,NA
1500,South Pleasant Valley Road,78741,30.238702,-97.7205074276316,Lakeshore
5909,Belfast Drive,78723,30.314738,-97.6947801313131,Windsor Park
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
3600,Agape Lane,78735,30.266114,-97.8372434398165,NA
10601,Zeus Cove,78759,30.413474,-97.7682728652962,NA
3112,Govalle Avenue,78702,30.2663335,-97.7022570329254,Rosewood
2012,Pompton Drive,78757,30.3575905,-97.7268300714286,Wooten
6330,East US 290 Frontage Road,78752,30.32307605,-97.6990962243417,Ridge Top
