lat,lon
30.127584266137116,-97.74607233334055
30.032037828112202,-97.7844935954216
30.116258333836345,-97.82990315908789
30.060354857976545,-97.84821841725073
30.0304345841257,-97.87691035012038
30.045592954055856,-97.71989685221273
30.489771642825435,-97.63221765661787
30.45870607226845,-97.69455588206365
30.02174940458848,-97.83071170274192
30.35354148974244,-97.93375422604463
30.03901315661726,-97.72836741329552
30.378830094268107,-97.92150059139385
30.375454451745473,-97.60830147916748
30.33574269888022,-97.73875503699068
30.378416751795488,-97.80180292505412
30.10611214287397,-97.8206276557119
30.041545235516082,-97.89037421582287
30.17695227516523,-97.98354036916112
30.055741608757874,-97.79119643942428
30.36988309435002,-97.98871356486542
30.03237093168635,-97.60440713732093
30.353813020773774,-97.63582541527985
30.437405311526444,-97.51494452658288
30.404634899423147,-97.48630343347251
29.988440700474236,-97.77351243464499
30.148283445967113,-97.59954535711276
30.52754735227425,-97.84986619425592
30.393719894180144,-97.64598952193813
30.4058765204191,-97.93928917960658
30.533156460320484,-97.72072991332246
30.329625547673032,-97.50174291823342
30.306619404623515,-97.7920267142145
30.091917622917503,-97.72919827811641
30.489140890352587,-97.67059444732602
30.150728386848737,-97.93465564556134
30.044880125895954,-97.65639558198384
30.080894211599798,-97.54762262705924
30.53371127361879,-97.846729246974
30.452386904623275,-97.94321418866102
29.996770277063934,-97.81316907327259
30.1785063799995,-97.85093006214724
30.236364982688812,-97.99434580546819
30.224897408663495,-97.53317825523429
30.290209400080045,-97.81991772827931
30.442750532186754,-97.5962177673511
30.36185990925001,-97.52321619363758
30.420380554960527,-97.90084261200944
30.36391190073142,-97.94152021219524
30.26331588962106,-97.62974361902758
30.37316013696688,-97.8124982558725
30.5161453864028,-97.82738937336897
30.485705563184926,-97.66602650452639
30.46762871904192,-97.60032351428455
30.23577145498114,-97.94318241203082
30.258007957813312,-97.79432317369445
30.468781369111422,-97.6576649039484
30.23477606996058,-97.82997753664024
30.309723339259612,-97.55625435241876
30.364013955722275,-97.82022862107118
30.317437500453522,-97.77499165613634
30.219908550755914,-97.98842610381963
30.27566406460691,-97.59295153787973
30.187524911462507,-97.55750115781937
30.254778705604636,-97.50218843419617
30.318002891210075,-97.98474085343653
30.30417430752759,-97.87541554462256
30.3622672513309,-97.76095908893075
30.204387786214454,-97.51828115888395
30.12154383263528,-97.56548298945738
30.38222557018968,-97.84674729587145
30.178711968604272,-97.57227166067229
30.479021745184877,-97.60739671521017
30.30957853112438,-97.68400746164073
30.225788797693586,-97.61770149156058
30.346152463653432,-97.56989423591544
30.05391097775732,-97.67708396508708
30.370866267224812,-97.96870292882215
30.33520537883721,-97.80187631783208
30.113490968249824,-97.83546466099467
30.177577342234926,-97.87683188989087
30.29788840629635,-98.01847567934655
