lat,lon
30.2961568294707,-97.80862372264608
30.22527165610413,-97.75701571023133
30.245877916824494,-97.63699480401479
30.29195710923602,-97.70058768308482
30.244127300013957,-97.85144741862872
30.318267672123167,-97.6687406987481
30.226194091169234,-97.73523601351992
30.339940107563027,-97.82501311621546
30.40466252796791,-97.74324767128812
30.2852373823203,-97.75169990694334
30.172750712713754,-97.80322146232402
30.23890097655258,-97.78595272435832
30.244004967236872,-97.64895274278861
30.24653439738931,-97.82636379504082
30.39463685340501,-97.7590915574646
30.318501042020365,-97.87301192207288
30.281847880098308,-97.88189840869092
30.289821011465374,-97.83442290434931
30.23627894592085,-97.70587328345187
30.293832804238612,-97.66839531761586
30.258122603910437,-97.74956326344766
30.276730346159177,-97.76453845351001
30.248035409315303,-97.80982895050285
30.30672301604652,-97.60453151408356
30.23802346173077,-97.8678290898137
30.365758807674187,-97.71666977797442
30.256896384954747,-97.6590658196233
30.300959226653315,-97.82012372161135
30.39028838823217,-97.81290485788749
30.165476860833937,-97.8061149725243
30.15343947171163,-97.75307994245001
30.382612493930374,-97.70032477931548
30.16751928191851,-97.83220464016182
30.337745434443722,-97.68205869495755
30.235326388703857,-97.63172469776696
30.277971513603177,-97.7605420061031
30.146844201098382,-97.77405847758865
30.201994426581148,-97.64944505538136
30.285599714895987,-97.63344416065085
30.38487628431322,-97.65295391707559
30.30993507008358,-97.8769520503094
30.186829095064915,-97.79097028493638
30.31425311032676,-97.86616246201078
30.33633358613459,-97.71296902006331
30.22645036294518,-97.61571804482625
30.191353855285584,-97.6254666566574
30.37874571141137,-97.80531025556749
30.410003871227172,-97.76748935206565
30.237254016263872,-97.87600651465085
30.175698869688663,-97.75057143200044
30.232780766052304,-97.78929255139965
30.373422637499505,-97.82128910369919
30.302170278649424,-97.6808636462922
30.339347577371328,-97.70374361573802
30.288147445140403,-97.7491936886546
30.23741953429673,-97.81610093342687
30.20324152474238,-97.8395128406533
30.165911164319223,-97.67133098099399
30.215708459447285,-97.85361440765602
30.29091916280683,-97.59674378594315
30.229615551226825,-97.73535098547607
30.3820904446183,-97.76493621128432
30.15191657368628,-97.74693854732138
30.341322673619324,-97.65870074052044
30.209872416692203,-97.84689688811588
30.374098842143127,-97.7592271949318
30.24198287191239,-97.60858691922279
30.216130234742213,-97.7814938655185
30.222609054332956,-97.74846296591252
30.31939314060739,-97.84604530057757
30.1831539346336,-97.8317708958759
30.2853729473242,-97.73700649000826
30.318375218438472,-97.66942587103951
30.262646065454238,-97.85703878942344
30.323238527802296,-97.60630602322941
30.243548396292802,-97.69923352358214
30.242607082080692,-97.7498797484405
30.30399386705579,-97.76589506256474
30.359463263020068,-97.72337421363325
30.387172770938953,-97.78408506716116
30.29265102759644,-97.85156035594613
30.19441560717718,-97.64311382339729
30.19370627218703,-97.66122463297198
30.245132835392276,-97.7053146179842
30.19569488816387,-97.67623094128025
30.28233153403829,-97.6294906168854
30.34603978565844,-97.74724096467254
30.148126680251693,-97.8096081668316
30.36440862468096,-97.8083722837647
30.24606061494675,-97.68251723412932
30.38824991529492,-97.72564364579522
30.325212603047298,-97.63853662475877
30.237128603607204,-97.62009066312201
30.14117050740954,-97.70134925410099
30.415539919111204,-97.71276618683875
30.13351451660933,-97.7524644752304
30.405920691728085,-97.74319359668603
30.1683787568981,-97.79043294555893
30.340888099686406,-97.68552316630492
30.256328844745436,-97.68964144860041
30.163793323645017,-97.7298873060165
30.140895762298438,-97.71849345173803
30.17574969131102,-97.68499299360288
30.383610467344443,-97.6832708768697
30.19594517106136,-97.8552634040398
30.17601807960237,-97.6643729825935
30.261374717857905,-97.67985657344397
30.13328586074984,-97.74460692215747
30.198220944234436,-97.66974213939811
30.274017904814222,-97.70285876939224
30.289619219421347,-97.66312758458088
30.272171089082402,-97.63523917191343
30.14574836943125,-97.7409953006539
30.195173489228985,-97.68501642991059
30.32719050398761,-97.8279124850094
30.180434325349356,-97.67992141612571
30.27142097371667,-97.84475863773898
30.212364355494586,-97.70975792441492
30.343521498846762,-97.68637830012672
30.18425809777867,-97.66321829367837
30.32615577600536,-97.60998898573439
30.19975216051981,-97.7350834750835
30.26259816635728,-97.69933494303442
30.24062419433371,-97.82226111662077
30.358120835982643,-97.81251130241326
30.216062193587003,-97.75830557946952
30.239324270430703,-97.87020519503322
30.352030140836117,-97.73036812586932
30.305440251091042,-97.68397524052997
30.41318151540513,-97.71991768679658
30.412866552553172,-97.70694885346275
30.138700434894893,-97.78770946085307
30.190406406001035,-97.72777910085051
30.327700206913548,-97.81749433239877
30.37918831914039,-97.8240611619506
30.377804102283292,-97.65811910852932
30.243355997591003,-97.73648193982477
30.30994998985035,-97.78165878342973
30.367765550818845,-97.84193885903
30.253757426701252,-97.63708245320242
30.3130452143315,-97.70962348399789
30.4016412329692,-97.7714189279586
30.143888665041867,-97.68161084706351
30.217819692047883,-97.74519560145231
30.205466274810767,-97.6808977402665
30.197017030692137,-97.80331515589647
30.25522336235164,-97.84528116374783
30.29792512783168,-97.65072129705092
30.34454967490882,-97.77939881118424
30.321025544339438,-97.6357761003911
30.258930131222716,-97.67532852195227
30.298826433235835,-97.66081725704699
30.17531808413735,-97.84089788628968
30.25746651112293,-97.61816642717409
30.37644704138068,-97.72879295659467
30.342129446124247,-97.63455206921508
30.378932618773028,-97.70957160667305
30.315863212734445,-97.80206259125413
30.202047408365765,-97.84054348578948
30.374706614840175,-97.84034379496201
30.200489230235434,-97.65179198379367
30.172423326256197,-97.66115718325132
30.38829265203361,-97.81984640397741
30.298734681915604,-97.81356088733442
30.153180509664374,-97.72338754256586
30.400903397313837,-97.69563063223264
30.3295580349879,-97.64993943765471
30.31469674030722,-97.78869146837117
30.381926841361086,-97.8118144348737
30.277965398544158,-97.78174043144857
30.291312592483358,-97.69235539396693
30.3979695317081,-97.76302185901743
30.242857440856064,-97.80306068810158
30.364643996390154,-97.82861619432119
30.233431398585623,-97.81986931985546
30.226773096764983,-97.7394297232643
30.340425163443363,-97.64244428232772
30.165894250267847,-97.81308758677703
30.328244251184067,-97.65659667115506
30.258954477124153,-97.60745951470861
30.33016169442228,-97.84929395257369
30.217245006255204,-97.61915226233451
30.38700818880168,-97.67996762491407
30.384726841764056,-97.64753810860515
30.262382243495274,-97.59716639235018
30.28668530078885,-97.70764441625275
30.310542472804332,-97.662334325132
30.178823178467272,-97.83319737276926
30.13458108782711,-97.76217224400648
30.354043118202224,-97.75258240426248
30.18004593194772,-97.65139220821726
30.30780255225341,-97.65487112832191
30.264931253367806,-97.71837072401375
30.17643448239898,-97.69611125834106
30.410094593962917,-97.77112830548059
30.28600164407504,-97.70413758342947
30.224466717821148,-97.7019411007544
30.288622961340657,-97.6390039183819
30.22458308207247,-97.69760555344591
30.34999407568614,-97.7947465428416
30.413146765140908,-97.75947048816028
30.239340544059505,-97.63098345983214
30.333608405103078,-97.7620926830377
30.19771785973006,-97.72610070095799
30.35448508257728,-97.68050313174179
30.312972540005795,-97.60584020381343
30.290491023741435,-97.7157317741405
30.37422514341151,-97.81354732484596
30.22553603158358,-97.83409147094326
30.229808968667587,-97.68240528256237
30.284746186595108,-97.73379717708643
30.392610956022622,-97.80279242554279
30.220452767718076,-97.7865785026916
30.310462556082907,-97.82221403526485
30.30718819361803,-97.74643889395881
30.33447654738394,-97.7295037209655
30.212989065503262,-97.80831769179422
30.18432659823031,-97.81564047197362
30.180581712903408,-97.77975829683375
30.19959276805933,-97.73329170308972
30.22450082902418,-97.7864535129507
30.33719323985916,-97.85327761479458
30.255266553939496,-97.66807055562977
30.187625756978818,-97.83257335409945
30.276270406355096,-97.86106031508574
30.392347485673334,-97.6663260004253
30.187370340585574,-97.69383389681873
30.363976804558217,-97.74174103331168
30.23564367259382,-97.84702473457018
30.170064253066563,-97.74788159645297
30.365252225901497,-97.70462279656913
30.276972598119126,-97.80561292592759
30.336288798964226,-97.64725953253252
30.218099953607005,-97.69457315195636
30.30900512374247,-97.6447032921336
30.35242898137077,-97.64572004046057
30.387199629880378,-97.82467231731603
30.353542796852437,-97.77386569534436
30.19819832838362,-97.69804362271567
30.333410497161655,-97.79236520395528
30.211294058977142,-97.72321545699336
30.370648443011554,-97.73361403402195
30.31473946919277,-97.82062632915466
30.30638331318665,-97.70504811466698
30.364830064832958,-97.74023684245064
30.37826688506888,-97.77030394348972
30.213230831840274,-97.83332981815086
30.29570725715001,-97.66108919681491
30.29459102440758,-97.8538967240534
30.247451099889943,-97.76154615439391
30.289014479309188,-97.81742511904154
30.220477736649315,-97.72558744940838
30.266375114772973,-97.85351663786525
30.327253293277206,-97.61751767698098
30.15071118707983,-97.71711537069582
30.320188494642775,-97.84945338053274
30.152027665615428,-97.70542327697521
30.332785290332243,-97.71734297252489
30.29163753406311,-97.82794453221362
30.276724379185612,-97.87412074876671
30.229892212945813,-97.74501202635093
30.35635919705702,-97.85772418598454
30.21710469814207,-97.82113019445438
30.300665198767017,-97.87339574246795
30.192596537381828,-97.85819250980636
30.323739415308086,-97.70326979953924
30.38257195972794,-97.7520880019724
30.17860894602342,-97.81677578952004
30.34187229124141,-97.67498628888531
30.22840098355017,-97.84623485929457
30.349792065310254,-97.62490720886244
30.414278151238385,-97.74607526739648
30.402512896808812,-97.72558218092209
30.183553467930867,-97.67729178039797
30.251341553596347,-97.67732450347235
30.300916118209795,-97.84298442602098
30.244152440684946,-97.68620465730756
30.314208075964892,-97.608106583987
30.148371698656312,-97.79204959483572
30.258416411056995,-97.84009452537529
30.306004780163633,-97.63582997171808
30.332648601084376,-97.66179939731468
30.175535929532778,-97.72561537076508
30.313974430294646,-97.79987821060782
30.29771865386615,-97.75698243062625
30.22897822710375,-97.84763183329781
30.269190951612373,-97.78404343382864
30.260728026877494,-97.7315109654978
30.23651015162774,-97.6167394800581
30.27384401952146,-97.65638580534127
30.15217728274631,-97.73770032427295
30.255276069621537,-97.82503230407791
30.266938941545494,-97.8654630438268
30.339880600793286,-97.72229474377157
30.365933159510767,-97.7641645711297
30.198613356729425,-97.62367160407658
30.242413363958416,-97.71589277011529
30.213090342296315,-97.64170065506849
30.22877492075458,-97.85385010111622
30.362420479786696,-97.77208868158192
30.381470044062002,-97.68128656254692
30.330893503070715,-97.79091753969192
30.25447349519201,-97.88166292129725
30.28980578854337,-97.67268974069269
30.149633704793533,-97.71856886716424
30.271364512599114,-97.74333386708527
30.236519452863014,-97.63252490724663
30.264640658164765,-97.73698004970308
30.287639989773613,-97.63691447549823
30.293196568217013,-97.59873387551578
30.346467307095786,-97.69323264374628
30.29903213858776,-97.7893295728125
30.32148766507784,-97.82723734091844
30.28905627948822,-97.84047619514097
30.157937952560214,-97.66566628504404
30.338111091239288,-97.79546835410672
30.39218961524712,-97.81205888440928
30.16522375839244,-97.78629833434753
30.257623860015023,-97.71072693494824
30.340800891746216,-97.67446853587552
30.20428445347019,-97.71002267641289
30.387235306116633,-97.68388166971735
30.32951402571277,-97.78484916327874
30.247354806490165,-97.70114511191977
30.26287518135332,-97.8400523402847
30.347125621835268,-97.6542980689676
30.379447966057615,-97.79719275177358
30.274962283086815,-97.8779895164227
30.201690488609866,-97.7433504556056
30.323115952781908,-97.86225800113307
30.262893778510172,-97.82287531745057
30.364033273672028,-97.81982894032397
30.178310562251212,-97.79315178322015
30.299329169891678,-97.62532237433938
30.226697247318413,-97.71074531046534
30.240865394441737,-97.8411165439294
30.213935205446596,-97.7369819837315
30.265829561520547,-97.66798425207526
30.282703119879045,-97.60633468003628
30.208471279751556,-97.80224236761808
30.187814672856074,-97.80834731526112
30.389642223835278,-97.7945673017542
30.30966407451621,-97.86459936914322
30.20489902076498,-97.64851643406243
30.287516293691183,-97.86687005835198
30.33186837396939,-97.8456654351793
30.37346335939658,-97.68199664839808
30.172078005061376,-97.79860490849869
30.235644550637183,-97.60878757069793
30.310726806580686,-97.600682592475
30.362799150837496,-97.74230256005474
30.353968731645537,-97.67740256512296
30.289849901877297,-97.67173663347958
30.261596595626372,-97.62861878498055
30.285305276936295,-97.67056239926883
30.32384528497926,-97.64404493675627
30.339256500655218,-97.82255885810801
30.299958576120716,-97.77406866796346
30.19175744635592,-97.70022938905362
30.29410447170201,-97.7269808539394
30.18891753329587,-97.66512400628963
30.191580985157678,-97.77382867013036
30.21329699026014,-97.74421727378547
30.321761819560717,-97.78726763298218
30.253564602554114,-97.62790662658327
30.165978934186228,-97.82217881015873
30.332619233702896,-97.78926367670378
30.22962389348852,-97.60505357489747
30.32907678777054,-97.83494953897429
30.2669163758283,-97.87777527747039
30.34461307208286,-97.79845123411154
30.410321003571138,-97.77605478782607
30.36976710875392,-97.65631239422244
30.19123217408851,-97.81182465346953
30.190457541431254,-97.79095881278776
30.322650595245314,-97.8713639516152
30.30708939308977,-97.70928837295736
