lat,lon
30.16753619687024,-97.77442209396574
30.207079289339063,-97.73541438558303
30.296497787264357,-97.88349581507613
30.236841436971492,-97.83728664452354
30.308968847365477,-97.62532190054075
30.223195817683333,-97.62843822118575
30.16889628809139,-97.72867130572662
30.332394607340998,-97.69832530465727
30.27885281041988,-97.68933595400105
30.329565203520502,-97.78012158081023
30.21652024116615,-97.64207310121472
30.39075042477164,-97.7728538049207
30.131037308077314,-97.73638253871516
30.28185613839673,-97.82304610023564
30.202439410811408,-97.68275149415442
30.274235558445547,-97.69220833336462
30.20505577230016,-97.6484539052804
30.30871768181705,-97.72888150385971
30.34607176335111,-97.76360036188521
30.14599233556181,-97.73754340170221
30.210241991318828,-97.85788769398492
30.344257255648614,-97.62851773252447
30.322303078744977,-97.85237496940911
30.25101997370048,-97.6945720159778
30.18682562577353,-97.8495654676275
30.372128779407937,-97.72434225186329
30.25918185827521,-97.8484078567216
30.236149230608916,-97.79847132144059
30.3550091182322,-97.76901452093803
30.268692232777692,-97.78406352723022
30.291025576730146,-97.64395098757939
30.28323356772285,-97.6764970374644
30.196977247303906,-97.76541711191123
30.167185523815682,-97.69742779281955
30.290283743444757,-97.77607849030713
30.18290412423146,-97.73942073033989
30.333354129609482,-97.73867152284323
30.26084543765847,-97.84980923454977
30.289171192506526,-97.65274126620065
30.346732389672887,-97.67597327466605
30.294144814074095,-97.65625239625047
30.157052460889947,-97.66933871407245
30.187708459676045,-97.71409416514135
30.34113750343482,-97.78663186339293
30.375226899814667,-97.66216204676104
30.28574469281142,-97.6187052789553
30.164531777044488,-97.72409364092132
30.321380504367355,-97.68950098182746
30.220699505111003,-97.80743682591971
30.19941932556148,-97.74810011300566
30.165009255172823,-97.81809517483482
30.2624080218475,-97.67093605590834
30.28335138653679,-97.62171207736473
30.187468399657707,-97.74868421158298
30.32760330998818,-97.78157122349171
30.288890266185724,-97.69863511142923
30.33312176024683,-97.76045357828608
30.347787391449593,-97.71775461698053
30.215687796522364,-97.61045453063068
30.226029086198345,-97.67322640657112
30.169136414439883,-97.74492614968258
30.19791356907113,-97.80488106735255
30.28031414501037,-97.74484576046294
30.304392718145504,-97.75529864002165
30.227139450440625,-97.78694482174429
30.209752924583963,-97.68421471954784
30.286185380406632,-97.86229737480116
30.284506424771852,-97.70794699389148
30.32431200443052,-97.69566508816675
30.299893822151322,-97.80971207207027
30.267565415441645,-97.87082863463408
30.174699652708643,-97.70131952138824
30.177063530246414,-97.83200576441223
30.139054968442995,-97.7095585833512
30.139660548961565,-97.77588981950139
30.371458653687426,-97.68022773711333
30.250613593447106,-97.67499938231143
30.305720085702784,-97.73339308765456
30.339634888403648,-97.77391312386958
30.254138702192026,-97.64114354388843
30.371189651540394,-97.77549938211028
30.244028624732373,-97.6064587985321
30.363582764720626,-97.63235553262172
30.21861034365154,-97.85210711443912
30.229459584410133,-97.86915234900502
30.139920843772813,-97.74886313413352
30.18732990356323,-97.78841404250839
30.173155222375062,-97.68399562797
30.253817932968886,-97.6401034340163
30.2716445896235,-97.69818404363156
30.233758577674088,-97.78852698604194
30.222685148643553,-97.70012645802883
30.2206125785223,-97.69585999425007
30.229811691731264,-97.81314389736379
30.3345352441939,-97.74082168630544
30.321183250101118,-97.6194684612348
30.41568346571029,-97.77160007031993
30.376026970076406,-97.7175291988767
30.197084424766697,-97.65768258174118
30.29237767883286,-97.67182770640918
30.27588287144535,-97.81290102685993
30.170631619604258,-97.67919288323387
30.21980904936493,-97.77053579253348
30.403317752949455,-97.70526884826943
30.309998706007477,-97.71349737940838
30.294280638524373,-97.84964045621389
30.381213244167807,-97.75654734935831
30.143290801874834,-97.77983413804537
30.36932760851656,-97.73372659151873
