lat,lon
30.10111206876637,-97.81559528686398
30.295795171456415,-97.7027199588393
30.256312600221,-97.8786505797113
30.206992420682468,-97.71494263782024
30.285588697050954,-97.96700859239517
30.347594772086754,-97.4711569790837
30.316430141217733,-97.75690607697862
30.404740842069536,-97.89512601438045
30.438532182450516,-97.741537617674
30.00204572766433,-97.70168451642725
30.201225076406125,-98.0010392612718
30.40511407467511,-97.98751371062596
30.115032028533335,-97.70160413524997
30.394224348340444,-97.57458285601649
29.99907656837293,-97.75947216618468
30.22168177431374,-98.01422830564947
30.105963667129263,-97.85583479497699
30.429032456026,-97.69183824702672
30.119403920235758,-97.6168703251117
30.236414031518386,-97.54479414712286
30.048614164664144,-97.89984427749354
30.18900054435182,-97.88019127888293
30.488515224648403,-97.70020588546674
30.431639580739237,-97.8790353501104
30.35950207764413,-98.01646456330091
30.109532016016708,-97.6087321506176
30.30098608553387,-97.73346677026746
30.182069425958808,-97.90124434567262
30.249696441302365,-97.66784769418133
30.233647531624555,-97.58444173968702
30.293317754488147,-97.86204100374579
30.099850519563468,-97.5166203199998
30.463965247504664,-97.89096744203184
30.14824765182584,-97.98273055901824
30.10086293744369,-97.82581945419487
30.368474178201428,-97.65966942639804
30.2541966338871,-97.81488541738537
30.476886834740327,-97.6165487521784
30.223178600328538,-98.02226351119069
30.29540511489223,-97.75532603220837
30.2280623147022,-97.94892145592756
30.23623736954764,-97.78365433906286
30.338777571556935,-97.5469867104803
30.051146238909773,-97.56101491081002
30.216617619920125,-97.8353848724568
30.473519699124342,-97.78019242638004
30.353552782220465,-97.62180109445582
30.081929635218117,-97.70609359351249
30.27799591012323,-97.77214647085924
30.21245817583269,-97.59553114839
30.490803853862502,-97.56240172413902
30.023985320043383,-97.790188272293
30.12342088901186,-97.56330174679157
30.077939168355947,-97.63334141987202
30.05797024191242,-97.91606025770477
30.461087743915513,-97.66132501511099
30.49374169969293,-97.6328587968063
30.305046327973304,-97.7915161398642
30.502073395896304,-97.59584982059775
30.24963598140232,-97.8803446842886
30.029964603313797,-97.71284783125581
30.29079163444231,-97.97973257107088
30.439935042689374,-97.50889780252962
30.453559422874534,-97.60276326146605
30.134762399917925,-97.60793902913794
30.091158025313337,-97.80585656859418
30.040331142135752,-97.61291694289105
30.434688785900395,-97.8656719838084
30.266020355143514,-98.0116870527938
30.369434306883154,-97.7114890127766
30.353379839042862,-97.81854517871945
30.31512956740327,-97.50083071846034
30.303712067300467,-97.67431932253857
30.377575303361134,-97.83243205506332
30.172609328207976,-97.74151462005507
30.51234957547925,-97.6638089630687
30.38336670437924,-97.63251767441771
30.302714042963046,-97.6842442123333
30.188548494660843,-97.56161567999922
30.26292241581664,-97.81558081424188
30.221800381233567,-97.70252104925522
30.251077629452222,-97.69881618144831
30.078634620317324,-97.79019852274759
30.127967161895217,-97.81687350517795
30.515545494112956,-97.63794418490743
30.327690836657865,-97.94606539420042
30.247108693030206,-97.7977674669945
30.288478292364694,-97.74973744607676
30.086343915249085,-97.51986347752643
30.152208935084175,-97.9795201591569
30.15151292196006,-97.56734146434346
30.305028697341275,-97.48517884932986
30.21156642074908,-97.90098682479484
30.50149649567283,-97.88016869074454
30.38283025847594,-97.68995334992542
30.18727938865578,-97.97939803274623
30.360337817977012,-97.64176123623015
30.215091837560053,-97.98919140713245
30.35204115770134,-97.56202539871323
30.344758483425277,-97.51986868742728
30.130173520610423,-97.76000149754307
30.05475690768449,-97.82204196603608
30.215803255993574,-97.98865384289876
30.133042592214302,-97.51464516339423
30.159481437685656,-97.72273569016357
30.438309294556003,-97.50313545910119
30.152832597103682,-97.68468932560833
30.28990108177862,-97.63885575952388
30.40383490254976,-97.8171028850573
30.500970969276036,-97.58561734646335
30.329697320551812,-97.77152034596202
30.197305683244316,-97.55408461710886
30.52216910185261,-97.69625100144033
30.27499290862985,-97.9458974929404
30.18059237188007,-97.52137760960544
30.15022659137715,-97.97731905305623
29.992113202831145,-97.73083146822981
30.201569505242205,-97.9126412666613
30.177771339109505,-97.48911727681597
30.148236441057936,-97.57952617001764
30.186298422422166,-97.77753914089672
30.028585655610343,-97.68046037824188
30.237187414547858,-97.85153190917978
30.19034231950694,-97.51281043367152
30.241904111879425,-97.63513143067819
30.43818913950837,-97.94969259642924
30.157973701805577,-97.50528830096934
30.274295822020598,-97.93427868193463
30.42444654436298,-97.91690748879878
30.32275030422161,-97.48155493928738
30.149977112472538,-97.51966722281486
30.29286690231038,-97.77617778801266
30.324022396071786,-97.95022514700456
30.36706820221907,-97.98702368197102
30.018813463037173,-97.66557142439889
30.2867565807191,-97.53822000064092
30.195825787098773,-97.47328685761079
30.501953488076875,-97.69529908563673
30.39815323078755,-97.66778905979666
30.095318439194994,-97.72004206878327
30.203659374850268,-97.94267487400356
30.216398680775022,-97.7655279879788
30.438056728059767,-97.55395482084286
30.42676471719531,-97.76998967025808
30.35630172700555,-97.97188339442735
30.15652754846684,-97.78719680121367
30.32693105773684,-98.00157099182542
30.338795361095674,-97.77758407822968
30.47719338264927,-97.60439843914628
30.484296669076574,-97.60369513557143
30.15260245949168,-97.66340225736616
30.200999411467908,-97.50018138832125
30.232196824213556,-97.82547385006927
30.42016687718228,-97.83267541261765
30.19143208547067,-97.83871832209033
30.326492262013957,-97.46295950444267
30.231587637363948,-97.64878868739977
30.3042785213853,-97.79222007119493
30.350838311775902,-97.82917948273574
30.098684417876527,-97.87733477791188
30.483054962845735,-97.69335965202534
30.450193068561237,-97.92195882063461
30.282135419390944,-97.5449381544564
30.16700410996803,-97.87823886666801
30.182932257215686,-97.75862686730157
30.538910165490094,-97.72276273279346
30.169764015966745,-97.73846101071175
30.135179859518935,-97.65411934390852
30.122828110915894,-97.86036837417137
30.442255163955,-97.55653924949199
30.245971115210047,-97.72566426183673
30.315234178828682,-97.86115178610639
30.421281535881597,-97.57330842726665
30.193288730669227,-97.5894168049471
30.10318275847698,-97.96213186776563
30.28658538297438,-97.90834677412276
30.268477340151122,-97.55694979885158
30.119747012914665,-97.69211403916685
30.020475297155638,-97.85138093396358
30.154796271752502,-97.53098912857936
30.15966749028067,-97.71894101688818
30.37611050729791,-97.6250632151185
30.127409477646076,-97.52128261190286
30.515580479452243,-97.66351361703046
30.069448641677145,-97.76079900362838
30.367760978954333,-97.96023610054746
30.374014918203464,-97.79083400964238
30.082812664658952,-97.63647636201325
30.53990448054298,-97.84682900197508
30.145785302374613,-97.60271585974887
30.421551788294423,-97.60625179666488
30.476249733243165,-97.76015217242195
30.306141834074026,-97.70278914056259
30.19504941414118,-97.73937956707557
30.213181430251616,-97.7105899120453
30.37661917091619,-97.88278970962142
30.06741608280978,-97.60395688315138
30.230578020718056,-97.51431868977967
30.426423985091276,-97.58839316152638
30.43809179419683,-97.6084971270405
30.14165589354658,-97.76710728437132
30.353909056593096,-97.4888392501406
30.458500469132066,-97.67960358723421
30.148657351503843,-97.9631589274831
30.30581924184946,-97.94955983686938
30.300376014371757,-97.55414231145438
30.24982642278733,-97.54996950584156
30.488097335670613,-97.84668796176217
30.172304042913115,-97.57987950113385
30.42671338131526,-97.93867737573156
30.07080147697874,-97.71752614196454
30.136417052948094,-97.79401202642707
30.46989034180596,-97.89528439939023
30.44354015875102,-97.59960356375211
30.066315057686573,-97.74745144634508
30.416560454429607,-97.5194840756204
30.37792826115858,-97.52426835841437
30.295798686102497,-98.00362689271427
30.52993802080058,-97.62382850688934
30.311154608404006,-98.02341409999325
30.322354789192694,-97.66853753830728
30.24298172879354,-97.74807080382074
30.219671162073617,-97.7697071074731
29.998108006149398,-97.81412620286045
30.47076611182276,-97.69372770034575
30.239312937620976,-97.49811567304226
30.13751251402829,-97.76887547051624
30.438272091036943,-97.89885591274361
30.249809167420043,-97.73936260582576
30.240627306208335,-97.65998933327897
30.34668753175078,-97.61220643226468
30.233319827646408,-97.97637027095863
30.278971702204196,-97.74555723912879
30.03531517539097,-97.84389875881851
30.286735947219146,-97.64611075035847
30.219953637708137,-97.97642545017895
30.344659119704925,-97.50526210363965
30.21802440663932,-97.87727586130605
30.39750451465213,-97.50952470949917
30.243648284198063,-97.65546843882149
30.449326400097995,-97.8117521405217
30.369051731309963,-97.86190174633067
30.30770910397807,-97.62502824350159
30.3098007742376,-97.63725366756664
30.23708326610246,-97.75014302164345
30.324341071724483,-97.46137854612574
30.114830922377095,-97.55084958383163
30.007285993943103,-97.70805524606236
30.346647226299634,-97.89444562822396
30.191000020700386,-97.60803375347454
30.20580422641086,-98.01051938864529
30.40343944841884,-97.88385851992813
30.380796534377275,-97.93368729951148
30.2588688776958,-97.53103590627538
30.06905090960134,-97.74690665355574
30.15048265894426,-97.86478310127343
30.34387337799205,-97.65618004816473
30.14794625457903,-97.63234691915176
30.486735079253595,-97.78239618211134
30.215001976705057,-97.69877842587478
30.019176748109007,-97.68414922423383
30.43805746141075,-97.9393516154686
30.170212862239378,-97.4841572918342
30.20398625000402,-97.82404197629276
30.112009770528783,-97.54797593508144
30.45056041425955,-97.63981253561067
30.23056381011774,-97.53805667957926
30.22583661043702,-97.55976517432191
30.457431781841585,-97.54347618381802
30.009940636383412,-97.85379501709275
30.484305960577736,-97.58070357240467
30.401156374868087,-97.83673856257354
30.512946007540272,-97.75273130341377
30.416196360824866,-97.51227064664016
30.537743195811288,-97.7616487940688
30.07264947149937,-97.77936687268333
30.06626414313761,-97.67340414314297
30.402040543399057,-97.89064111295909
30.326334151598022,-97.91581824770506
30.367031743532376,-97.9280165700359
30.145332337353715,-97.48106681525947
30.302256280875262,-97.76780752786767
30.27458935296753,-97.75896345561661
30.42276089217376,-97.855334811563
30.14358032142644,-97.8733931526903
30.370748924319688,-97.59482382102257
30.3558293464435,-97.87936904355232
30.338012530426056,-97.5582637949505
30.208648623379386,-97.9962388603315
29.99868277886711,-97.70692644590775
30.14393576510612,-97.6139965772204
30.08016114009842,-97.89433662670454
30.09478401289492,-97.91094315520131
30.294868618846575,-97.77607354582901
30.292650101065437,-97.55240122012576
30.33002494634018,-97.60313825137462
30.205493854317393,-97.79713172952756
30.534981071025705,-97.68791131223514
30.326572479492917,-98.01199676694961
30.303508823779893,-97.87180570663665
30.079766406714107,-97.57661588968162
30.071873886149216,-97.86421728003836
30.22743765957141,-97.92406819201727
30.283947430105943,-97.60905270923632
30.109119086914525,-97.75683823064577
30.476575030265966,-97.85903203910489
30.2781333531966,-97.5212163979508
30.170379252498428,-97.74917753966517
30.258265572236255,-97.4738347266781
30.482131074402297,-97.70212146136411
30.11614090674404,-97.89122006047647
30.425354402766146,-97.95625999219664
30.14177344361704,-97.78259257130156
30.183446182685195,-97.46572821446946
30.392455158995006,-97.62062231416479
30.041447396215883,-97.71016401673
30.228774574477242,-97.97954163862109
30.384408235509657,-97.80807203171935
30.157464985438192,-97.94302001746443
30.183442538922332,-97.69450039382603
30.438363703325585,-97.93819887141662
30.150377846733917,-97.78219219134996
30.300340654907025,-97.74869010655206
30.375373969551386,-97.7184856338899
30.358811924288258,-97.65092554399783
30.38529920488982,-97.72812656195411
30.127342324059878,-97.60182119809602
30.52837843177642,-97.86489741777613
30.417014060297554,-97.90412460711556
30.169888641020133,-97.85223830145368
30.16887286540053,-97.56341739605467
30.198833093108895,-97.73484665510438
30.262056015341646,-97.49523989709705
30.295582546149667,-98.00030491871958
30.2986253343985,-97.6578535463225
30.225486584606024,-97.91820231783333
30.288383981691098,-97.9486198230835
30.474639902288065,-97.92975097104838
30.00818223979907,-97.66675552826015
30.466552007582838,-97.81287633561149
30.176846151609684,-97.99087930864177
30.152695334353037,-97.53164616814622
30.070032353397437,-97.92725927420433
30.169271282818457,-97.98804778325116
30.140408061683107,-97.51651805041494
30.25923370594418,-97.52978961653447
30.26805778037475,-97.47018597385602
30.286736004737733,-97.5109055383822
30.279912913169646,-97.92803963593362
30.396321562593936,-97.93230654250819
30.066295246418395,-97.6982222816238
30.505023378658876,-97.88761266379139
30.422225502546027,-97.58453993121701
30.28824918700204,-97.88012890912151
30.225982049829497,-97.98884703316828
30.355437710303672,-97.89572721134687
30.460369366099375,-97.87144985415517
30.504426848865062,-97.74348416019478
30.31401812393297,-97.93103803146319
30.32373676173824,-97.50647010247964
30.391327082348074,-97.58196600973426
30.309300256898933,-97.90355600006939
30.41962755017151,-97.664478268488
30.231154654238015,-97.51608998794076
30.061224407801287,-97.58725460003589
30.227167224761132,-97.64283933229602
30.0400911415406,-97.58260051915668
30.02429848968833,-97.74775037584261
30.48041920781787,-97.88958788229132
30.060411488404714,-97.72407209973004
30.201946192646123,-97.74284581026455
30.196913755132435,-97.73394181966519
30.550910744111224,-97.78292420858179
30.369532647705558,-97.8666366243813
30.186350277593167,-97.46450636853997
30.203972608879535,-97.9713584201308
30.21021022612293,-98.01668112497326
30.184221356530674,-97.85430215839551
30.396035558260532,-97.58341552141604
30.137749159468335,-97.53172332120867
30.36612112560648,-97.95004370050219
30.319823257716003,-97.66579081402531
30.3200011740076,-97.74566790165535
30.085802750009613,-97.73203309704617
30.476502492926667,-97.59338200911438
30.246517407353952,-98.00031645411941
30.418880203673613,-97.5717190508746
30.053695814930638,-97.7540602295166
30.37559976482784,-97.80790951165031
30.380808278145373,-97.95350426062943
30.186055247005683,-97.72249111883026
30.074921289805896,-97.72087720638878
30.47051001337925,-97.56086790441614
30.215497461356243,-97.60631990563843
30.06695762788775,-97.74297669961275
30.11948079357456,-97.79974254605862
30.01480072806686,-97.80591317442585
30.192974004984958,-97.89324178269723
30.33653416063206,-97.58189066420191
30.037839686312722,-97.83143205947609
30.161151681080558,-97.76848566604376
30.260806674467126,-97.86093280974312
30.047866006601684,-97.656958400579
30.558606408960813,-97.70369800472828
30.310453506081675,-97.83392365923787
30.28468345654166,-97.53836878904417
30.471803533282593,-97.91438554725448
30.040874342562052,-97.77047345472985
