lat,lon
30.291394452823855,-97.85252395642657
30.19418658964531,-97.62597487993519
30.240834239821712,-97.7776853375366
30.328266780308898,-97.6417476474095
30.239495346615417,-97.86223905276582
30.264204849887275,-97.77239385001504
30.31280263519723,-97.65905980249624
30.363602816668443,-97.7626022573002
30.368077962924158,-97.71936570015038
30.13651863590825,-97.70515998073557
30.23432748787021,-97.68628203047686
30.415421664951815,-97.77343443792051
30.409760996372007,-97.71879743529459
30.316518812419133,-97.69625410284227
30.247367892141174,-97.88004172726454
30.25808345191437,-97.88409372042885
30.388254705653676,-97.69580589811218
30.233946468238972,-97.82658102160548
30.24434907595175,-97.62131041464579
30.249011947471377,-97.7040750381701
30.172584157400223,-97.70912034229974
30.24262778233395,-97.74434693445207
30.256828972378326,-97.66647572822593
30.223475609687032,-97.64514697584431
30.349549014905953,-97.74129635200946
30.174306775398318,-97.69358798978415
30.24098026653569,-97.7642539792373
30.256123568096815,-97.6017167274263
30.218431367592117,-97.6647814185244
30.29017853875507,-97.81852555902863
30.226629489512796,-97.695101764326
30.374363788652005,-97.83928056945318
30.38126118236958,-97.83518842236471
30.182133550681943,-97.72002936109104
30.271324677779507,-97.87604906681774
30.408869495678253,-97.75045157068769
30.183970160951095,-97.65492290781515
30.251180346989592,-97.70974347615272
30.2753315467483,-97.83401258309142
30.351848548560806,-97.76926768802699
30.27397364704683,-97.67609459296102
30.143007337423285,-97.74438097630673
30.238058061583196,-97.73117004970474
30.244338746610957,-97.78499154286769
30.320784863612555,-97.60807725481892
30.33426077499341,-97.67816124850688
30.361513346721747,-97.81042901633705
30.274404814627797,-97.76272730662812
30.276498283753583,-97.83987482916635
30.309779722722183,-97.81180504203365
30.33601236264228,-97.84328719366393
30.21858377412026,-97.86861055081872
30.277035250412236,-97.85954820882874
30.233267190323367,-97.8310695434153
30.165244088006272,-97.82174524793702
30.213879661248573,-97.76717069234778
30.185871553306463,-97.83032928478194
30.23010363193192,-97.73963372929431
30.336053643753687,-97.71406442750732
30.29904875894242,-97.62465386709174
30.243300729690294,-97.8816223044694
30.190266754100545,-97.77737271155335
30.361766341018047,-97.68292827854256
30.284707064830027,-97.8172888819522
30.212927152091073,-97.8323869744439
30.285441054067604,-97.88306022118398
30.277001386605637,-97.87498117146198
30.32433720192404,-97.77415063914424
30.28881535515107,-97.63661527115019
30.30566498328742,-97.84850480613412
30.26208417186817,-97.77905750746436
30.254936900995087,-97.76906621458593
30.178410994012406,-97.74169247377107
30.363231429058295,-97.8291327456998
30.329011017132963,-97.83228726322059
30.296118648574748,-97.785860205606
30.25016366525,-97.72014242137418
30.31774815228814,-97.62053409173298
30.185787291740326,-97.82428238130015
30.224195274446686,-97.6599641294594
30.246949203295824,-97.73155376106675
30.2664204608782,-97.62711427989662
30.171030554546373,-97.74949932789355
30.32020218957027,-97.68470251451062
30.239473020304448,-97.70626313770255
30.325558006001177,-97.77195566804924
30.278523749335303,-97.59819338037987
30.35770085077908,-97.73058435701148
30.35505420049469,-97.85170595491444
30.3473591478469,-97.78757205354614
30.340518664748434,-97.69315918551433
30.364681448367268,-97.79075988156886
30.193095556291535,-97.82268721522676
30.400725861164748,-97.72965020637346
30.375200318274562,-97.82411756073066
30.28104992868458,-97.85326983787765
30.233203782022706,-97.85004320874427
30.235667266823565,-97.77315159561194
30.183121950710216,-97.73795249188865
30.28229051817628,-97.67083296488008
30.313243062650933,-97.85095031296589
30.366198235746666,-97.79512134199868
30.302107356702706,-97.68274761606287
30.187514606544383,-97.8546575887416
30.257747678108867,-97.62530736812909
30.254132884764143,-97.82167960344393
30.333836548571092,-97.82187222271195
30.138508358921484,-97.73915654161111
30.194491867216886,-97.84053792424295
30.39203688157618,-97.8058025668576
30.18807005066658,-97.68112229437756
30.189804494248087,-97.6950315633813
30.28984825543641,-97.6757216564873
30.190356008460284,-97.79998176528726
30.402862683673586,-97.69417093801977
30.293844325115426,-97.62045709489308
30.384707577426127,-97.6628779618997
30.180458498715616,-97.80180971263034
30.379554619277172,-97.77016699966586
30.252947850119508,-97.61684988840368
30.274021801176396,-97.73405260735508
30.286153110098535,-97.67673490998023
30.14498969526293,-97.71751720031149
30.29205945141218,-97.77817248052928
30.34146525866006,-97.68156132308572
30.314151138907988,-97.78753593411649
30.253913897922864,-97.78568745160278
30.317555399737337,-97.85860224388047
30.375327593795515,-97.83720673534579
30.181306614600025,-97.82498911894807
30.308204530885945,-97.73700424310327
30.291853532715546,-97.61984941352827
30.190467154689312,-97.82616085837667
30.21660629300578,-97.68201143110161
30.396338055480072,-97.71559496885568
30.29298745842186,-97.6078671591459
30.278922532701817,-97.66857179581626
30.19058722494623,-97.84520906438303
30.141595442374836,-97.69873929432332
30.403837146036015,-97.73128052570556
30.262771719597346,-97.85090831900972
30.197297550931754,-97.79316039695169
30.145896911941737,-97.68479974517003
30.313577785098225,-97.77242095118682
30.313470100016747,-97.65678906345387
30.254734130230435,-97.69006209703478
30.212892705227507,-97.6210174363923
30.301892233933785,-97.66024610757853
30.2934904734743,-97.82974037045885
30.299605130716945,-97.80465692081155
30.387788598416986,-97.75404463734873
30.263486308826195,-97.79763287417697
30.382425088375182,-97.68892528324743
30.363420026351186,-97.84769741893604
30.29534679621378,-97.6027649477491
30.35836050774998,-97.7690309770211
30.13525114626083,-97.70976247309606
30.314972532289875,-97.83463417452616
30.264281373382634,-97.79465012332996
30.316881543698894,-97.74431869868053
30.3666077898009,-97.81537696710684
30.251518902177537,-97.83562966873608
30.21170649027193,-97.74782382933108
30.338296902601545,-97.68491104515655
30.17218646193971,-97.80801601566382
